Feature ID,Feature Name,Feature Type,I,P value,Adjusted p value,Feature Counts in Spots Under Tissue,Median Normalized Average Counts,Barcodes Detected per Feature
ENSG00000136689,IL1RN,Gene Expression,0.2527132811335631,0.0,0.0,952,0.3077579377016,513
ENSG00000150687,PRSS23,Gene Expression,0.25248254333087033,0.0,0.0,6464,1.8859387373607446,1720
ENSG00000188157,AGRN,Gene Expression,0.25220572946851255,0.0,0.0,5581,1.5874799229946066,1631
ENSG00000108518,PFN1,Gene Expression,0.25129829721758723,0.0,0.0,35717,11.68825588222102,2356
ENSG00000111799,COL12A1,Gene Expression,0.2502033495111769,0.0,0.0,6077,2.1936384640496094,1808
ENSG00000165799,RNASE7,Gene Expression,0.2498291556150859,0.0,0.0,141,0.036487165901101355,106
ENSG00000115457,IGFBP2,Gene Expression,0.24918528099318796,0.0,0.0,1989,0.5314263624519383,907
ENSG00000161249,DMKN,Gene Expression,0.2476794352168308,0.0,0.0,777,0.20872866245231508,474
ENSG00000142949,PTPRF,Gene Expression,0.24501123392426566,0.0,0.0,3748,1.0366864747305211,1370
ENSG00000152137,HSPB8,Gene Expression,0.24439254638050464,0.0,0.0,1470,0.799674750464697,986
ENSG00000142192,APP,Gene Expression,0.24437719403023406,0.0,0.0,17784,5.449113047205236,2213
ENSG00000175121,WFDC5,Gene Expression,0.24427262644224576,0.0,0.0,355,0.0872477716931133,217
ENSG00000137801,THBS1,Gene Expression,0.24390745773857844,0.0,0.0,6384,2.8252435655180532,2020
ENSG00000090382,LYZ,Gene Expression,0.24385798971404654,0.0,0.0,4279,1.7387145207810704,1655
ENSG00000165795,NDRG2,Gene Expression,0.24371290220858133,0.0,0.0,1760,0.9297385733351778,1007
ENSG00000177791,MYOZ1,Gene Expression,0.24343936423881435,0.0,0.0,359,0.31674719087923603,305
ENSG00000116679,IVNS1ABP,Gene Expression,0.24227280748314295,0.0,0.0,5096,1.441045733539353,1583
ENSG00000189159,JPT1,Gene Expression,0.24214944060597274,0.0,0.0,5956,1.7223388175692875,1671
ENSG00000039068,CDH1,Gene Expression,0.24214225680866305,0.0,0.0,1759,0.4437074563819294,882
ENSG00000106366,SERPINE1,Gene Expression,0.24210224966915075,0.0,0.0,17529,6.537704453053229,2304
ENSG00000019549,SNAI2,Gene Expression,0.24152920706162362,0.0,0.0,3237,0.9296995464931704,1320
ENSG00000172331,BPGM,Gene Expression,0.24148839420504103,0.0,0.0,2970,0.8021458492321546,1216
ENSG00000146674,IGFBP3,Gene Expression,0.24128555143424527,0.0,0.0,5688,1.6856446548852215,1618
ENSG00000165905,LARGE2,Gene Expression,0.24080070616843496,0.0,0.0,2143,0.5480412768279268,981
ENSG00000272398,CD24,Gene Expression,0.24060273920443534,0.0,0.0,2034,0.5418251532522715,970
ENSG00000072110,ACTN1,Gene Expression,0.24055565995696312,0.0,0.0,8600,2.748820325067132,1947
ENSG00000010438,PRSS3,Gene Expression,0.24033875706761984,0.0,0.0,137,0.03335034864483137,99
ENSG00000105141,CASP14,Gene Expression,0.24032784002162014,0.0,0.0,1104,0.28764019756815,605
ENSG00000131746,TNS4,Gene Expression,0.23998321127505542,0.0,0.0,2482,0.6552309272791564,1097
ENSG00000153802,TMPRSS11D,Gene Expression,0.23805369564422008,0.0,0.0,106,0.026374652609052824,84
ENSG00000278828,HIST1H3H,Gene Expression,0.23768649261415684,0.0,0.0,2916,0.9186170154614757,1259
ENSG00000185567,AHNAK2,Gene Expression,0.2362114161603012,0.0,0.0,2702,0.6963255703618297,1086
ENSG00000189058,APOD,Gene Expression,0.23596780065878598,0.0,0.0,1793,1.022672149884302,990
ENSG00000105048,TNNT1,Gene Expression,0.2354271405010693,0.0,0.0,1262,0.7163711065752323,811
ENSG00000166147,FBN1,Gene Expression,0.23511028445766657,0.0,0.0,11802,4.901961631618292,2253
ENSG00000026025,VIM,Gene Expression,0.23499265163963828,0.0,0.0,26076,10.265536828672937,2355
ENSG00000168003,SLC3A2,Gene Expression,0.2348300442454276,0.0,0.0,6256,1.7966842753834542,1725
ENSG00000017483,SLC38A5,Gene Expression,0.23403541425403473,0.0,0.0,3532,0.9875498099764343,1354
ENSG00000142089,IFITM3,Gene Expression,0.23399196089565208,0.0,0.0,38710,13.25698249354565,2391
ENSG00000127824,TUBA4A,Gene Expression,0.23384720383683738,0.0,0.0,9193,2.7418755834483655,1896
ENSG00000110400,NECTIN1,Gene Expression,0.23367109097786448,0.0,0.0,2388,0.6583943898511981,1036
ENSG00000167767,KRT80,Gene Expression,0.233356121649509,0.0,0.0,389,0.11325002439623268,234
ENSG00000178209,PLEC,Gene Expression,0.23325311881167649,0.0,0.0,22761,6.948008757741691,2291
ENSG00000203786,KPRP,Gene Expression,0.2326773049919888,0.0,0.0,76,0.020667185751512326,56
ENSG00000163209,SPRR3,Gene Expression,0.2324443551172259,0.0,0.0,67,0.01872632275261957,48
ENSG00000182253,SYNM,Gene Expression,0.23241363848068922,0.0,0.0,1077,0.687704093916877,763
ENSG00000140443,IGF1R,Gene Expression,0.2320376944249637,0.0,0.0,4097,1.1226805506828426,1390
ENSG00000178585,CTNNBIP1,Gene Expression,0.23197096252966923,0.0,0.0,4172,1.1763491023928099,1465
ENSG00000067191,CACNB1,Gene Expression,0.23178401521889547,0.0,0.0,668,0.45683989498557337,520
ENSG00000166923,GREM1,Gene Expression,0.23101908092902423,0.0,0.0,2137,0.629353997503631,1053
ENSG00000100234,TIMP3,Gene Expression,0.23070720788377141,0.0,0.0,12386,4.422371531467015,2176
ENSG00000134363,FST,Gene Expression,0.23050731014339054,0.0,0.0,3097,0.9545832979996423,1234
ENSG00000163092,XIRP2,Gene Expression,0.23036162642839295,0.0,0.0,425,0.3645674390671773,333
ENSG00000151914,DST,Gene Expression,0.2302242454737357,0.0,0.0,11530,3.3774534557971374,2016
ENSG00000091986,CCDC80,Gene Expression,0.22996695282652393,0.0,0.0,3080,1.5867455808451811,1597
ENSG00000206075,SERPINB5,Gene Expression,0.22978367143905962,0.0,0.0,1504,0.3725268518010813,796
ENSG00000173156,RHOD,Gene Expression,0.22965907457942147,0.0,0.0,4109,1.129668802102652,1372
ENSG00000120738,EGR1,Gene Expression,0.2294891315085627,0.0,0.0,5406,2.5555872111838025,1973
ENSG00000074211,PPP2R2C,Gene Expression,0.2282690598024216,0.0,0.0,1800,0.46718429977647713,913
ENSG00000160862,AZGP1,Gene Expression,0.2282587142540949,0.0,0.0,151,0.04357813394780399,92
ENSG00000135821,GLUL,Gene Expression,0.22803444160783978,0.0,0.0,12653,5.189161859132763,2283
ENSG00000118194,TNNT2,Gene Expression,0.2280205122885006,0.0,0.0,410,0.14730961707329493,262
ENSG00000211640,IGLV6-57,Gene Expression,0.22798431300553207,0.0,0.0,269,0.10827523820217043,132
ENSG00000160932,LY6E,Gene Expression,0.2271269584570911,0.0,0.0,5946,1.9016032398604024,1759
ENSG00000104870,FCGRT,Gene Expression,0.225973199816707,0.0,0.0,3914,1.9888288966710082,1828
ENSG00000163453,IGFBP7,Gene Expression,0.22518425651886642,0.0,0.0,32571,12.121137340794307,2369
ENSG00000124767,GLO1,Gene Expression,0.22475854721935729,0.0,0.0,4769,1.3735241254562145,1549
ENSG00000146072,TNFRSF21,Gene Expression,0.2246595930263373,0.0,0.0,4840,1.3877546187738699,1540
ENSG00000203783,PRR9,Gene Expression,0.22433123582756911,0.0,0.0,98,0.026016360149627563,65
ENSG00000119917,IFIT3,Gene Expression,0.2240671363077282,0.0,0.0,2754,0.9268817624779844,1263
ENSG00000117595,IRF6,Gene Expression,0.2232939985004758,0.0,0.0,2042,0.5473239358293671,981
ENSG00000205542,TMSB4X,Gene Expression,0.223284850546211,0.0,0.0,81104,29.078758425950603,2401
ENSG00000128016,ZFP36,Gene Expression,0.22284977590666183,0.0,0.0,3886,1.9699615491334126,1792
ENSG00000140937,CDH11,Gene Expression,0.22267356036532437,0.0,0.0,5505,2.1924607987022835,1883
ENSG00000145555,MYO10,Gene Expression,0.22148506045065033,0.0,0.0,4484,1.3150699582096679,1511
ENSG00000107796,ACTA2,Gene Expression,0.2210914412087387,0.0,0.0,11454,4.589985803407973,2175
ENSG00000175063,UBE2C,Gene Expression,0.2209279733064807,0.0,0.0,2176,0.6493871773033492,981
ENSG00000197632,SERPINB2,Gene Expression,0.22082205396590932,0.0,0.0,233,0.06583690853604458,157
ENSG00000136943,CTSV,Gene Expression,0.21992028512634165,0.0,0.0,1072,0.2789595534917408,618
ENSG00000106819,ASPN,Gene Expression,0.21893010794994164,0.0,0.0,2825,1.1377607382555048,1353
ENSG00000116717,GADD45A,Gene Expression,0.2186834060361387,0.0,0.0,1447,0.6557582071025825,953
ENSG00000087128,TMPRSS11E,Gene Expression,0.2184226167686452,0.0,0.0,144,0.04434468543900244,94
ENSG00000099194,SCD,Gene Expression,0.2178630155023729,0.0,0.0,2596,0.763877787680994,1187
ENSG00000187244,BCAM,Gene Expression,0.21786247909488624,0.0,0.0,4499,1.2645416041887554,1435
ENSG00000204388,HSPA1B,Gene Expression,0.2176020551303581,0.0,0.0,8859,2.9163640382448257,1956
ENSG00000211892,IGHG4,Gene Expression,0.21739522407055237,0.0,0.0,28,0.007464312938567074,23
ENSG00000126803,HSPA2,Gene Expression,0.21737295766798653,0.0,0.0,1875,0.4925440642681727,963
ENSG00000106538,RARRES2,Gene Expression,0.21731048927836324,0.0,0.0,2788,1.167185727026716,1396
ENSG00000231389,HLA-DPA1,Gene Expression,0.21670821935249707,0.0,0.0,8291,3.137490782084753,2075
ENSG00000171603,CLSTN1,Gene Expression,0.21662237785890479,0.0,0.0,4101,1.1667884686047394,1493
ENSG00000170454,KRT75,Gene Expression,0.21619539204211569,0.0,0.0,631,0.14884782356723478,377
ENSG00000008517,IL32,Gene Expression,0.21567258113460797,0.0,0.0,8319,3.6961390012474813,2206
ENSG00000250722,SELENOP,Gene Expression,0.21555102029688125,0.0,0.0,1832,0.976172377323186,1142
ENSG00000184148,SPRR4,Gene Expression,0.21469537433735378,0.0,0.0,195,0.049771166576210286,126
ENSG00000150093,ITGB1,Gene Expression,0.21423352704772644,0.0,0.0,21186,6.896045191373995,2293
ENSG00000211898,IGHD,Gene Expression,0.2139605108498884,0.0,0.0,84,0.030889221298004775,48
ENSG00000136694,IL36A,Gene Expression,0.21035596906016021,0.0,0.0,57,0.014971519658088345,36
ENSG00000168394,TAP1,Gene Expression,0.2099971484132483,0.0,0.0,6209,1.8950748652951566,1774
ENSG00000173432,SAA1,Gene Expression,0.209898911015442,0.0,0.0,398,0.3103844068111277,304
ENSG00000154764,WNT7A,Gene Expression,0.2098249730787328,0.0,0.0,2041,0.5451525294634694,973
ENSG00000038427,VCAN,Gene Expression,0.20902609472125305,0.0,0.0,9289,3.657551499120557,2133
ENSG00000204287,HLA-DRA,Gene Expression,0.2089387047526998,0.0,0.0,17754,6.718815742101958,2298
ENSG00000103257,SLC7A5,Gene Expression,0.20755519108436196,0.0,0.0,3198,0.9181982526898175,1251
ENSG00000197930,ERO1A,Gene Expression,0.20752868349798137,0.0,0.0,4159,1.2373140511634915,1540
ENSG00000124225,PMEPA1,Gene Expression,0.2074181818579249,0.0,0.0,4185,1.265576214275273,1563
ENSG00000130066,SAT1,Gene Expression,0.207111711041892,0.0,0.0,9856,3.161120046935859,2033
ENSG00000147676,MAL2,Gene Expression,0.2064806713661368,0.0,0.0,970,0.23587059526755447,562
ENSG00000138347,MYPN,Gene Expression,0.20596423760348526,0.0,0.0,520,0.3634581415329652,410
ENSG00000115461,IGFBP5,Gene Expression,0.20558511906128288,0.0,0.0,3183,1.6450767967541433,1612
ENSG00000143387,CTSK,Gene Expression,0.205569632303829,0.0,0.0,5186,1.866225284506086,1764
ENSG00000223865,HLA-DPB1,Gene Expression,0.20530640509756887,0.0,0.0,5654,2.1630663161253216,1892
ENSG00000166165,CKB,Gene Expression,0.20493159997732752,0.0,0.0,2148,0.5772362992321354,1005
ENSG00000075618,FSCN1,Gene Expression,0.20459473872471826,0.0,0.0,5309,1.5682389621989326,1636
ENSG00000185963,BICD2,Gene Expression,0.20408387149916196,0.0,0.0,4005,1.1187955668168106,1402
ENSG00000134013,LOXL2,Gene Expression,0.20362460057758416,0.0,0.0,3377,1.0939360918901344,1463
ENSG00000133816,MICAL2,Gene Expression,0.20335317112378365,0.0,0.0,6112,2.0845537285401483,1859
ENSG00000171954,CYP4F22,Gene Expression,0.20284634842929733,0.0,0.0,126,0.03157240238181416,88
ENSG00000166794,PPIB,Gene Expression,0.20281080537642468,0.0,0.0,10499,3.683639722596914,2117
ENSG00000108244,KRT23,Gene Expression,0.20158199324319587,0.0,0.0,150,0.040572108473356475,93
ENSG00000187479,C11orf96,Gene Expression,0.2013465524828748,0.0,0.0,1832,0.9869590938539388,1157
ENSG00000035862,TIMP2,Gene Expression,0.20130889665462176,0.0,0.0,8188,3.014136345673818,2032
ENSG00000141753,IGFBP4,Gene Expression,0.20033554151980146,0.0,0.0,4542,2.2007843382160535,1883
ENSG00000134755,DSC2,Gene Expression,0.20025587861282895,0.0,0.0,1273,0.34586896938753825,710
ENSG00000121966,CXCR4,Gene Expression,0.20020851843476695,0.0,0.0,1450,0.6784637866575791,963
ENSG00000159871,LYPD5,Gene Expression,0.19998808264078002,0.0,0.0,264,0.07802119273969352,186
ENSG00000156298,TSPAN7,Gene Expression,0.1986803880332656,0.0,0.0,845,0.5046764574176721,666
ENSG00000163435,ELF3,Gene Expression,0.19851702419505823,0.0,0.0,182,0.051319817015486976,129
ENSG00000180573,HIST1H2AC,Gene Expression,0.19833531572259133,0.0,0.0,2052,0.5472555769442496,977
ENSG00000121858,TNFSF10,Gene Expression,0.19813492867100316,0.0,0.0,5173,1.5738991672654883,1666
ENSG00000122786,CALD1,Gene Expression,0.19808606970763812,0.0,0.0,6052,2.070592731389703,1844
ENSG00000169245,CXCL10,Gene Expression,0.19760537246911591,0.0,0.0,1068,0.3445235357874654,600
ENSG00000118898,PPL,Gene Expression,0.1967058233018647,0.0,0.0,603,0.16768250724029668,393
ENSG00000141759,TXNL4A,Gene Expression,0.19620800772669664,0.0,0.0,11987,3.6479258782302737,2073
ENSG00000135046,ANXA1,Gene Expression,0.19619614477284322,0.0,0.0,10508,3.291943445136817,2037
ENSG00000171517,LPAR3,Gene Expression,0.196112332297159,0.0,0.0,1506,0.3811483846034317,824
ENSG00000137642,SORL1,Gene Expression,0.19603771107044538,0.0,0.0,3228,0.9002460751584568,1306
ENSG00000135052,GOLM1,Gene Expression,0.1958809116937585,0.0,0.0,7850,3.083888317710052,2092
ENSG00000088986,DYNLL1,Gene Expression,0.1958079247167996,0.0,0.0,6719,2.0099408623122823,1809
ENSG00000184557,SOCS3,Gene Expression,0.19548942766837366,0.0,0.0,2750,1.3657909534050876,1506
ENSG00000136244,IL6,Gene Expression,0.1954533563221518,0.0,0.0,569,0.3636798352722718,392
ENSG00000134308,YWHAQ,Gene Expression,0.1949106986313428,0.0,0.0,8440,2.628352362786387,1944
ENSG00000266964,FXYD1,Gene Expression,0.19453227788765382,0.0,0.0,555,0.39669530262163655,445
ENSG00000140105,WARS,Gene Expression,0.19449794767351755,0.0,0.0,4090,1.39814680622004,1559
ENSG00000152556,PFKM,Gene Expression,0.19398262541504308,0.0,0.0,1001,0.5906537571780403,773
ENSG00000163430,FSTL1,Gene Expression,0.19361496407420858,0.0,0.0,13007,5.276235461252535,2294
ENSG00000240972,MIF,Gene Expression,0.1935269267843935,0.0,0.0,7932,2.455165934854549,1886
ENSG00000198959,TGM2,Gene Expression,0.19264990723169395,0.0,0.0,845,0.5067789429159358,624
ENSG00000169991,IFFO2,Gene Expression,0.19239372928102522,0.0,0.0,1505,0.42031982704069903,866
ENSG00000125868,DSTN,Gene Expression,0.19160368290049115,0.0,0.0,5565,1.7331956929882104,1715
ENSG00000133800,LYVE1,Gene Expression,0.1915699773318248,0.0,0.0,343,0.2514595795808296,296
ENSG00000169248,CXCL11,Gene Expression,0.19136465970452224,0.0,0.0,1136,0.3453779212477831,606
ENSG00000166741,NNMT,Gene Expression,0.1912017885847455,0.0,0.0,5396,2.577800985834644,2026
ENSG00000198842,DUSP27,Gene Expression,0.19113888841231821,0.0,0.0,432,0.29344779008315625,333
ENSG00000132698,RAB25,Gene Expression,0.19057711086154042,0.0,0.0,477,0.1264901487333666,312
ENSG00000135902,CHRND,Gene Expression,0.18983823340597464,0.0,0.0,433,0.3134646118049574,351
ENSG00000158022,TRIM63,Gene Expression,0.18946486188011952,0.0,0.0,542,0.32360637789863544,405
ENSG00000075275,CELSR1,Gene Expression,0.1887545163792701,0.0,0.0,1929,0.5178632767957179,963
ENSG00000119335,SET,Gene Expression,0.18827798646847832,0.0,0.0,8599,2.7083180411591727,1974
ENSG00000144063,MALL,Gene Expression,0.1878170913278211,0.0,0.0,1437,0.40775966912269646,781
ENSG00000136842,TMOD1,Gene Expression,0.18708648759412705,0.0,0.0,599,0.41628849357382114,464
ENSG00000178104,PDE4DIP,Gene Expression,0.18707433814676327,0.0,0.0,1243,0.6713246611875484,901
ENSG00000196924,FLNA,Gene Expression,0.18490799197409952,0.0,0.0,25177,8.411323499182707,2340
ENSG00000135373,EHF,Gene Expression,0.18485940674162546,0.0,0.0,578,0.15406579239379245,411
ENSG00000168143,FAM83B,Gene Expression,0.18472215026344552,0.0,0.0,1121,0.27668210827553413,650
ENSG00000211673,IGLV3-1,Gene Expression,0.18461360315744121,0.0,0.0,532,0.18142511294266597,200
ENSG00000277586,NEFL,Gene Expression,0.1839814713016837,0.0,0.0,1452,0.3659827726212581,767
ENSG00000169271,HSPB3,Gene Expression,0.18395600398873055,0.0,0.0,642,0.3861871301374484,501
ENSG00000197353,LYPD2,Gene Expression,0.1836472743307283,0.0,0.0,192,0.051033310829106115,101
ENSG00000148248,SURF4,Gene Expression,0.1828096201270312,0.0,0.0,6337,2.038547577955939,1863
ENSG00000181652,ATG9B,Gene Expression,0.18260875788314412,0.0,0.0,119,0.032762251477335455,91
ENSG00000134762,DSC3,Gene Expression,0.18259740818284803,0.0,0.0,1052,0.26693667422432,668
ENSG00000170786,SDR16C5,Gene Expression,0.18254781135111725,0.0,0.0,743,0.19207730978210807,496
ENSG00000197641,SERPINB13,Gene Expression,0.18216343758921055,0.0,0.0,213,0.05032625232690624,146
ENSG00000088325,TPX2,Gene Expression,0.1815291955367294,0.0,0.0,2209,0.6802675285902751,1074
ENSG00000188910,GJB3,Gene Expression,0.18128665791974707,0.0,0.0,1719,0.45559066184066493,916
ENSG00000151388,ADAMTS12,Gene Expression,0.18116075461371184,0.0,0.0,2082,0.6799692131326762,1144
ENSG00000123989,CHPF,Gene Expression,0.1811226184099504,0.0,0.0,5763,2.0355230307660204,1875
ENSG00000062038,CDH3,Gene Expression,0.18108368794500615,0.0,0.0,2121,0.5911211111329091,1015
ENSG00000143196,DPT,Gene Expression,0.18086423481341138,0.0,0.0,950,0.5798471729475138,717
ENSG00000138100,TRIM54,Gene Expression,0.18075804240794136,0.0,0.0,446,0.32434403207028845,358
ENSG00000181333,HEPHL1,Gene Expression,0.1805524201998723,0.0,0.0,1147,0.3195256467394058,655
ENSG00000179862,CITED4,Gene Expression,0.18051610746676722,0.0,0.0,1636,0.4394793724291412,859
ENSG00000092295,TGM1,Gene Expression,0.17953442516129028,0.0,0.0,190,0.052045450820965296,136
ENSG00000135447,PPP1R1A,Gene Expression,0.17933063937549804,0.0,0.0,221,0.20474691643913076,187
ENSG00000143217,NECTIN4,Gene Expression,0.17926769069848345,0.0,0.0,264,0.07064401398692777,181
ENSG00000187689,AMTN,Gene Expression,0.17924639531257372,0.0,0.0,1136,0.28687641979241346,645
ENSG00000169908,TM4SF1,Gene Expression,0.17923739018190477,0.0,0.0,4184,1.3300757165834889,1519
ENSG00000164171,ITGA2,Gene Expression,0.17882758861798068,0.0,0.0,1545,0.3957136971412264,833
ENSG00000167658,EEF2,Gene Expression,0.17853800633262845,0.0,0.0,31820,12.547251264389484,2400
ENSG00000120729,MYOT,Gene Expression,0.17837994180682348,0.0,0.0,482,0.3218463556919345,400
ENSG00000110321,EIF4G2,Gene Expression,0.17721672216807022,0.0,0.0,9120,2.9692723306090274,2044
ENSG00000188293,IGFL1,Gene Expression,0.1770826097285442,0.0,0.0,390,0.09449483736824979,229
ENSG00000110799,VWF,Gene Expression,0.17706350358602274,0.0,0.0,1688,0.8933375007935406,976
ENSG00000273983,HIST1H3G,Gene Expression,0.176967454039171,0.0,0.0,2735,0.9173762482548503,1256
ENSG00000170426,SDR9C7,Gene Expression,0.17544782100315606,0.0,0.0,108,0.02899453047041314,86
ENSG00000149968,MMP3,Gene Expression,0.1753990645655134,0.0,0.0,2952,0.9178976260229593,1240
ENSG00000115221,ITGB6,Gene Expression,0.17527693995558336,0.0,0.0,1721,0.45966968926761587,923
ENSG00000143333,RGS16,Gene Expression,0.1749103947112635,0.0,0.0,2044,0.9232511621782193,1215
ENSG00000128595,CALU,Gene Expression,0.17461615268804218,0.0,0.0,5289,1.7128695965447174,1757
ENSG00000162522,KIAA1522,Gene Expression,0.1744134622458434,0.0,0.0,2438,0.6821706090934166,1134
ENSG00000136240,KDELR2,Gene Expression,0.17427327973620552,0.0,0.0,8654,2.86353240944199,2017
ENSG00000118503,TNFAIP3,Gene Expression,0.1741805355661889,0.0,0.0,1703,0.5853445955466031,983
ENSG00000162772,ATF3,Gene Expression,0.1740504833701368,0.0,0.0,1855,0.8433201475306651,1152
ENSG00000158825,CDA,Gene Expression,0.17382563443643467,0.0,0.0,1558,0.42473690253238416,867
ENSG00000111775,COX6A1,Gene Expression,0.1738222056354914,0.0,0.0,7892,2.4928365789832676,1952
ENSG00000183479,TREX2,Gene Expression,0.1732938802070982,0.0,0.0,52,0.01437367644034408,41
ENSG00000087086,FTL,Gene Expression,0.17315370209693512,0.0,0.0,50025,18.137313987579276,2407
ENSG00000073737,DHRS9,Gene Expression,0.1725788514782077,0.0,0.0,119,0.036121676450350665,85
ENSG00000171223,JUNB,Gene Expression,0.17255577343215486,0.0,0.0,4794,2.127066525699286,1915
ENSG00000099860,GADD45B,Gene Expression,0.17250344246579616,0.0,0.0,1565,0.8656090983996346,1062
ENSG00000188176,SMTNL2,Gene Expression,0.17213898009742643,0.0,0.0,218,0.19428705213795425,191
ENSG00000049323,LTBP1,Gene Expression,0.17188376036217462,0.0,0.0,3009,0.8808766794356004,1327
ENSG00000169583,CLIC3,Gene Expression,0.17166267326309323,0.0,0.0,787,0.21371428375547097,487
ENSG00000205413,SAMD9,Gene Expression,0.17146369760566602,0.0,0.0,1101,0.31110451219679675,676
ENSG00000147689,FAM83A,Gene Expression,0.17115150321310174,0.0,0.0,1237,0.33762756969216823,727
